AT1-2200X,,
Pin,Type,Name
1,power_in,L
2,power_in,N
3,output,U
4,output,V
5,output,W
6,power,GND
7,power_out,15V
8,input,X6
9,input,X5
10,input,X4
11,input,X3
12,input,X2
13,input,X1
14,output,COM
15,input,VL1
16,output,SP1
17,output,TC
18,output,TB
19,output,TA
